block_number,timestamp,tx_index,tx_hash,from,to,input,value_wei,value_eth,gas_limit,gas_price,effective_gas_price,max_fee_per_gas,max_priority_fee_per_gas,gas_used,computed_fee_wei,computed_fee_eth,l1_fee_wei,l1_fee_eth,decode_type,prefix,dest_evm,dest_move,dest_base58,dest_base58_hex,dest_solana_like,dest_xrp,dest_initia,dest_initia_hex,chain_ids,decode_error
35101491,1756992329,22,0xd1f22cae5613c8b05774e970f61c56ddc678f9b439a40bd53040905d917a35e2,0xf617df87009ce94dfb4d08603882d64749dee58b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03af8117ebd90f8880c6fea5d91f1e7e142e5b233741b60e4d3acab2a38272d39c00f5,1591071814162812,0.001591071814162812,22705,1634963,1634963,2283856,1000000,22370,36574122310,0.00000003657412231,2210904586,0.000000002210904586,BASE58,0x03,,,Cp6X3Ze3vm7eGGTs9GUXEHsM1U379DbuJwhS3qGA8F3h,0xaf8117ebd90f8880c6fea5d91f1e7e142e5b233741b60e4d3acab2a38272d39c,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101491,1756992329,119,0xbd8c13f39f7d998e9a7119ace448b49ccb97e952631b073ac783533b330961c6,0x21971ab73ad0a9ed0c8a90c0e91951d27c0bc603,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03fd987ba5f5ccb935f287a2ff6ff40e4d0fee2a7e31fc3d87fd66a3958f88661a00f5,3379767277583830,0.00337976727758383,34058,1950963,1950963,2207000,1316000,22370,43643042310,0.00000004364304231,2210904586,0.000000002210904586,BASE58,0x03,,,J4w1FNfiRohfvcTTeu6qcfWJxDL71rzuPXKNYRsXGjdK,0xfd987ba5f5ccb935f287a2ff6ff40e4d0fee2a7e31fc3d87fd66a3958f88661a,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101494,1756992335,23,0xc1ee4a6cec6d274dd9d7e37601aab1ab9bd71477a72c46b09cf58d92192f8ace,0x00b16857cdd2ac59832f4a7494e27d9030b81be1,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,504044846368493,0.000504044846368493,21256,1622774,1622774,2283856,1000000,21090,34224303660,0.00000003422430366,2210904586,0.000000002210904586,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101495,1756992337,35,0xb18d936c216191c557fd2c90a55a250aae41ad5aa0ab92a9fde3f98b70ebe11c,0xb698cf96afcd531ad420b70b150389e02acc9369,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2955015570658969,0.002955015570658969,31929,636064,636064,806200,14950,21120,13433671680,0.00000001343367168,2340282457,0.000000002340282457,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101496,1756992339,91,0xfe3ef42f2a3df69d9a5f1c3fc58ab68cd03948d085f38dd4e00ccfdf437aaf6e,0xd56e67646fa0e52accf8917e262ad280d8681146,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,115928060955429,0.000115928060955429,63858,1732466,1732466,1958995,1116099,21120,36589681920,0.00000003658968192,2340282457,0.000000002340282457,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101512,1756992371,318,0x0c5c8979b8cc7d9be7423b3d6a0e4283b05dbe8d73effca4cad79f78638b8c30,0x079ca87d5dada431c45a309d06d006ee21ea12a7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0335924a9bbd5589ff5e084145509cdc903a41380089c98ec76a4c0912fb33be7200f5,2955096177014807,0.002955096177014807,34013,580794,580794,724700,10000,22340,12974937960,0.00000001297493796,2058937534,0.000000002058937534,BASE58,0x03,,,4c7zMZhXtFFy11D5kvHUXbmFtaE6XEg92SNLf424tZLV,0x35924a9bbd5589ff5e084145509cdc903a41380089c98ec76a4c0912fb33be72,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101518,1756992383,264,0x89f7b03f65732e61bab74b1abed1a4481af2baaed0bb22dce05b4df3d167e1df,0x3f391218ba00571f358a67b3abaee37b476ea0bc,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,227017848143221,0.000227017848143221,21286,658697,658697,2641462,100000,21120,13911680640,0.00000001391168064,2231545366,0.000000002231545366,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101521,1756992389,301,0xdba3ef0dc4fdb0008cb8303b0674e41df5d268c91a0bf16c6055eebe491a7eb3,0x2eb8c58bd0232581528079a964637e3af5220145,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2727663279060411,0.002727663279060411,31929,1638472,1638472,1891000,1084000,21120,34604528640,0.00000003460452864,2446805465,0.000000002446805465,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101526,1756992399,170,0xbb5429a5182852665670d1c866ca5b7095fe4b432bc8da507f010c3db072b5c0,0x257108ab5fb3f0474b580987e6481322ae2021ea,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02a4a71153a8805a2d9c5967a998a148d342ec71e40036,12044612026916045,0.012044612026916045,33084,6000857,6000857,6225000,5451000,21890,131358759730,0.00000013135875973,2506578172,0.000000002506578172,EVM,0x02,0xa4a71153a8805a2d9c5967a998a148d342ec71e4,,,,,,,,"[{""id"":54,""name"":""Base Mainnet"",""nativeId"":8453}]",
35101531,1756992409,185,0x3e31a1e6e7367e2be34d1e4a9bcebeded4d9959ec5b7f8ef805c97d03d00174e,0x36bb67cdf5c2be9405d7e45c260ef7ef029d12bc,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,115920946460433,0.000115920946460433,31929,1194660,1194660,1335000,654100,21120,25231219200,0.0000000252312192,2398095328,0.000000002398095328,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101543,1756992433,14,0xc2bee988b43daf41eaae00d0065a6116ed4043303dc6dc78531f20c1672f8290,0x1287be7308a4580bfcebe1acd3b263d013349b6f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,181788434619790,0.00018178843461979,31929,3355439,3355439,3569000,2831000,21120,70866871680,0.00000007086687168,2244135314,0.000000002244135314,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35101545,1756992437,67,0xb69a59ce4905f0952f8aeddf83791927291116eb589c815ab48c377404ff2c88,0xc862317f0a8e76f7f7eedced251896aed797bb34,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101db,47719464087700,0.0000477194640877,27672,1525402,1525402,1525402,1525402,21120,32216490240,0.00000003221649024,2244135314,0.000000002244135314,SELF,0x01,,,,,,,,,"[{""id"":475}]",
35101547,1756992441,8,0xfed94efc5d38f2d8ae8384869b6e67f90ddabf24a3e298fb42e7dc9695b4743d,0x407502bf417923c5d47e4688dc28f980acf18c02,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,6819452716188,0.000006819452716188,31884,3923521,3923521,4141000,3405000,21090,82747057890,0.00000008274705789,2244135314,0.000000002244135314,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35101556,1756992459,143,0x2978a71ed61590ed11e595e9f467672537d2e07d872cde17babfdc96a3ff21fe,0x1cd1cfeb0c9acf4e31060f3f1e50bf3fd73c43d0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2499590976022106,0.002499590976022106,31929,1568318,1568318,1773000,1066000,21120,33122876160,0.00000003312287616,2400741759,0.000000002400741759,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101564,1756992475,193,0x9c21deb21f5fc64ab1335106e5b3930670627ed8bf68d737cff5eea6cbc22fe4,0xa361c35e9c8f49eeb5b39629689b7c6ee5c2be4a,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02c0602050e9992afdfbb96a63b937740c588b0139001100ff,4531242919932938,0.004531242919932938,22106,1984648,1984648,,,21940,43543177120,0.00000004354317712,2365945414,0.000000002365945414,EVM,0x02,0xc0602050e9992afdfbb96a63b937740c588b0139,,,,,,,,"[{""id"":17,""name"":""Polygon"",""nativeId"":137},{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101565,1756992477,262,0x7cda73a5e3becb558cc9120eb5a8f37e81090da21854ef8e166beef5dac68fec,0xdaf68744c952946f61c89fb0e01780799a61699c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,5908124125143158,0.005908124125143158,21286,1484042,1484042,1976972,1000000,21120,31342967040,0.00000003134296704,2365945414,0.000000002365945414,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101571,1756992489,47,0xcd85edb80fee4f8b364d9af364fab5ff4b052cc8af9e1e5b416e41d93020b562,0xe77433b3afe0cdd78415712049eddef6b1ed3045,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3408533149121053,0.003408533149121053,31929,1479850,1479850,1675000,1001000,21120,31254432000,0.000000031254432,2471432912,0.000000002471432912,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101572,1756992491,192,0x8aa57982c551bf4b5ab7ec7ee494186b9622858f7f7aba79f456e44dd49ec32a,0x6e83915810a13680df7fdd941803a87ad9520761,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2721193333983396,0.002721193333983396,31929,569246,569246,692800,91220,21120,12022475520,0.00000001202247552,2471432912,0.000000002471432912,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101575,1756992497,104,0x5750b32d2bb160356a8157bf6ed4de951ea9650708a88260887b77f7030ded74,0x423689965c02924ff1a2f95ed0f7950c14c893ad,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2499477382001945,0.002499477382001945,31929,1480417,1480417,1675000,1002000,21120,31266407040,0.00000003126640704,2512360023,0.000000002512360023,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101582,1756992511,105,0xcece51daf35c43697a562e979e9bd4db26cac8f0aafddb52562166237ea6a913,0x8d0a74e2d09a5ded85f74e9e4b437380ca519a87,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0360f095f701132aeaacab40bf007f8fdbb7bfc384a5a044c896aa52de1770cc4c00f5,2315461785791381,0.002315461785791381,34013,565816,565816,689300,100000,22340,12640329440,0.00000001264032944,2533558491,0.000000002533558491,BASE58,0x03,,,7XQv2fFiCkk1zZEAM3n3eiF1fcjQNdk7hGqs5DVAY4JX,0x60f095f701132aeaacab40bf007f8fdbb7bfc384a5a044c896aa52de1770cc4c,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101587,1756992521,18,0x1e5a9272a7a85db654d06e0ddb28c7909a9933bb10b8ef62a112325d7ba59cc3,0x4aefd88708f3c6dbb39fd165667c991b24fc2709,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010037,6816756496369,0.000006816756496369,63768,1463796,1463796,1641694,1002059,21090,30871457640,0.00000003087145764,2531135377,0.000000002531135377,SELF,0x01,,,,,,,,,"[{""id"":55,""name"":""OP Mainnet"",""nativeId"":10}]",
35101604,1756992555,543,0x9bca397043a0cb9037cf1ab3b9ed96cb0edd7f7dcc4ec88ff3e2010763f3012a,0xd7203b1d4ac86d3ae880df4721ce61a724026337,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,1000000000000000,0.001,63768,1552536,1552536,1589508,1000972,21090,32742984240,0.00000003274298424,2601356505,0.000000002601356505,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101608,1756992563,227,0x8c3474832012df5fd9b310057c4737cb91a7b6236c55d7d0c462589c010efa7b,0x4eef6cadc5329cb5b002d6cef5c0c48dceef22b1,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1817801732365051,0.001817801732365051,21286,730386,730386,2198724,100000,21120,15425752320,0.00000001542575232,2601356505,0.000000002601356505,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101612,1756992571,335,0x6ddec43094b8e9b03dec8f2fc5331f0d08fe2e8e450d20804c54c8eab437db18,0x09dfa0d77125978997dd9f94a0f870d3f2900da5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010015,79535331866853,0.000079535331866853,63768,1730830,1730830,1771888,1002000,21090,36503204700,0.0000000365032047,2548657753,0.000000002548657753,SELF,0x01,,,,,,,,,"[{""id"":21,""name"":""Celo"",""nativeId"":42220}]",
35101623,1756992593,41,0x83320c03232d636885778763f9ec91cd2bbe8e28e418a1dbcd42ed9f1585e6ea,0x225c1ec325d7db1cc2b79878d6ab22459ee185a9,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2633749718786430,0.00263374971878643,31929,1493907,1493907,1682000,787400,21120,31551315840,0.00000003155131584,2465823784,0.000000002465823784,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101624,1756992595,106,0xe89a496823c91d5a519dde9576448b74b14d100a134058f4da6e66c00308df27,0x10c790aea1d096f71fbb1ffb0e7f1d930d6ea756,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01019e,908973155750278,0.000908973155750278,31929,1704564,1704564,2003000,1001000,21120,36000391680,0.00000003600039168,2465823784,0.000000002465823784,SELF,0x01,,,,,,,,,"[{""id"":414,""name"":""Soneium"",""nativeId"":1868}]",
35101648,1756992643,15,0x1e1fa6bf3524ab503cf0eee538a1f417c7c8a8aa1874c9c70f2d3c48eb6c9179,0xe19cd7eb1cf8cb65332426c660fb2bd733fba381,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x038a4849138d7a203137be5f5c34d3b730a1472e1d2e409fe6425f514f5232e6be00f5,2954256743091016,0.002954256743091016,34058,1883226,1883226,2164000,1100000,22370,42127765620,0.00000004212776562,2479017678,0.000000002479017678,BASE58,0x03,,,AJoC8bdqavv9KGpMrifzn3EEy3sfpov5ATpnbaG9KMTT,0x8a4849138d7a203137be5f5c34d3b730a1472e1d2e409fe6425f514f5232e6be,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35101663,1756992673,34,0xc9e5b98bd08240c19bbdac56a3d888824eb7355a9f251abb48a34ba80b970885,0x168a09cbb8fcbcec0b9ab145fce48fa6ef4d94de,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010066,56812629674827,0.000056812629674827,31884,905155,905155,1099000,100000,21090,19089718950,0.00000001908971895,2251159917,0.000000002251159917,SELF,0x01,,,,,,,,,"[{""id"":102}]",
35101670,1756992687,94,0xa5a546bcf3627f3932c93d397d0f46cd21aab88f04cd86c1122eab463b211980,0x7029fb7080747d9b1b502a8d61d7048190ac9b77,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2499681858672533,0.002499681858672533,21286,892861,892861,2529028,100000,21120,18857224320,0.00000001885722432,2339663550,0.00000000233966355,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101670,1756992687,249,0xbc9ba3cb2667c4ad937093a39d3d83cc2640d439628f82cfe16c2490cbbd1f32,0xf57377c9fb1b3cdf1ff007b884e246635cb8b5d2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02185c04cdd6c8db95909b2459def0dd0a29a3a3ad00ff,453124291993293,0.000453124291993293,22056,2389181,2389181,,,21890,52299172090,0.00000005229917209,2339663550,0.00000000233966355,EVM,0x02,0x185c04cdd6c8db95909b2459def0dd0a29a3a3ad,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35101671,1756992689,140,0x132552fd8ec0e6fbe820065622b78a3916d592714f6ffc59e94e471786fe2411,0x38201633a07c0381196faff86711f95192ee5042,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,147712501477125,0.000147712501477125,31929,1790312,1790312,2118000,1001000,21120,37811389440,0.00000003781138944,2339663550,0.00000000233966355,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35101683,1756992713,201,0x909bc3eaa1f2e2ef9ffd588caa092d2abeecae81da6474018594d077ff3a3c9b,0x3794107643faaccdc72411e5f81b7989e0c79efd,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01003b,122715001227150,0.00012271500122715,31884,1794633,1794633,2110000,1002000,21090,37848809970,0.00000003784880997,2253950954,0.000000002253950954,SELF,0x01,,,,,,,,,"[{""id"":59,""name"":""Linea"",""nativeId"":59144}]",
35101684,1756992715,46,0xd919265ae5ef22afc40bf096b862d8ca42b786d4346ae14f0198aa548e59c371,0x02cfa034b4e0db05c72e43ca6b457fd05c76a139,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2954250029542501,0.002954250029542501,21286,895758,895758,2676784,100000,21120,18918408960,0.00000001891840896,2253950954,0.000000002253950954,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101693,1756992733,22,0x4eb1268ef11ba1c9be3cffd8521595699fc7d9a353280add57183992590f083d,0x24749aedf18208ab74a8110e07e820286bb5acf8,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae0037,9999363676856927,0.009999363676856927,32004,1798481,1798481,2146000,1026000,21170,38073842770,0.00000003807384277,2239710132,0.000000002239710132,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999},{""id"":55,""name"":""OP Mainnet"",""nativeId"":10}]",
35101697,1756992741,56,0xf4e8f10264d79e1195455a9871529aa8e090cfecc2e3d048eacb9ed0de02e195,0x525f5235aed1d3f9439f7d6450da575f2bf99b05,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2727105382169730,0.00272710538216973,31929,923022,923022,1125000,159800,21120,19494224640,0.00000001949422464,2239710132,0.000000002239710132,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101697,1756992741,57,0x715666fcf10a41547998c1b8a37703fd0a4a7fcd05a1f02cb81a15e5c961ee21,0x7de0ea20d4f416037a64b5e307835771eb83b83f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2045250020452501,0.002045250020452501,21286,863222,863222,2707732,100000,21120,18231248640,0.00000001823124864,2239710132,0.000000002239710132,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101697,1756992741,94,0x6e7ab27e5b5108fce063e246a7ad2f3bdf77a6964c9add851a2f76451dfb66bf,0xba7bcbecb6685801e68224acaefe158481a4da4c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,227250002272500,0.0002272500022725,63768,1776489,1776489,2072730,1013267,21090,37466153010,0.00000003746615301,2239710132,0.000000002239710132,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35101699,1756992745,38,0xe1f023d4bc3b1add62c4590d8024952cbb1dfab61aba74b583f5d6789c13c898,0x9cdb061b82ee7852d54f68d19526a7d8a6f12f2d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,19000000000000000,0.019,63768,1763882,1763882,1771469,1002925,21090,37200271380,0.00000003720027138,2275615097,0.000000002275615097,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35101704,1756992755,66,0x44ce79609a40412a8ee79e7c023d503b8fff5ee0b6276b067a551da2360df7da,0x74ea4d2324829f3c1b4dc971f5bf234d46fcac1b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100f9,68170662982421,0.000068170662982421,63768,2356993,2356993,2639068,1610853,21090,49708982370,0.00000004970898237,2275615097,0.000000002275615097,SELF,0x01,,,,,,,,,"[{""id"":249,""name"":""Taiko"",""nativeId"":167000}]",
35101716,1756992779,195,0xa46ebb085f421a862b0524ad3b95abf58aae4b43c3a166287e2d2033f588109a,0x8488f933b1f3ed31cc7caee86b4e3d0d0bec9928,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,154576369819418,0.000154576369819418,31929,1812004,1812004,2106000,1070000,21120,38269524480,0.00000003826952448,2001757205,0.000000002001757205,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35101718,1756992783,289,0xc52dd1965bbec2b180fb0152fe89f5b505b570b3d7d350cccb8175adaae18e02,0xabf1dce0da541134d843ba3db4135d95b4f28cbd,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2727818290930913,0.002727818290930913,21286,1755472,1755472,2475628,1000000,21120,37075568640,0.00000003707556864,2111844021,0.000000002111844021,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101718,1756992783,290,0xacb220db95cb951f92d300dcb749974cfee0ff115ce762130aaaf5d15ad324b8,0xd9431132e4e47d98183cb45ceb30a1271541feff,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2727818290930913,0.002727818290930913,21286,1755472,1755472,2475628,1000000,21120,37075568640,0.00000003707556864,2111844021,0.000000002111844021,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101718,1756992783,291,0x90c0df1017f325ea67f945798f32537c26f175e7847904fff5558455cff505ce,0xac4d54d24876ec9219945d66a83e66da960ed221,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2727818290930913,0.002727818290930913,21286,1755472,1755472,2475628,1000000,21120,37075568640,0.00000003707556864,2111844021,0.000000002111844021,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101718,1756992783,292,0xc2591cfe4ba019cbee35bf4dd9472eae4dfae694188d55078d1f18b71a6a24b1,0x292b114124d648e8178cbd13a708aa46496945d3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2727818290930913,0.002727818290930913,21286,1755472,1755472,2475628,1000000,21120,37075568640,0.00000003707556864,2111844021,0.000000002111844021,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101718,1756992783,310,0x1819b85aa39fe07c0198d1457f441abc4828611fb5f90a8bf402d88bcc006e60,0x519bbe30b2dbac12ae34f6b6856a7872efa85d74,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2727818290930913,0.002727818290930913,21286,1755472,1755472,2475628,1000000,21120,37075568640,0.00000003707556864,2111844021,0.000000002111844021,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101718,1756992783,311,0xad4a6655c3eca222434f4c237db9955f58bd42af6ea2261c0fb29f04e344ba93,0x5b4459a070e81b6e23597a0a91757a16c5d846e7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2727818290930913,0.002727818290930913,21286,1755472,1755472,2475628,1000000,21120,37075568640,0.00000003707556864,2111844021,0.000000002111844021,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101736,1756992819,37,0xbd8aaf48384327fd8ede361e6020255839cfffb33071fbe17b9af2cf4dff7626,0x65a816e4fcd5f28f99bf976f478387a2ae504d26,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1591140529531568,0.001591140529531568,21286,899446,899446,2673604,100000,21120,18996299520,0.00000001899629952,2148916377,0.000000002148916377,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101744,1756992835,11,0x6ba052926cc2e72505f6928ad98cb682840aa77a7fa8fe973344a88a412aa0a4,0xaff899c3648a561151e8e9b4e603cb1d1854e817,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2957213667786617,0.002957213667786617,31929,2656498,2656498,2966000,1843000,21120,56105237760,0.00000005610523776,2083917281,0.000000002083917281,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101746,1756992839,34,0x391deb0231be7d1ee06f8779eae8e03ca5cbdb45334851ec03078f2622e93e76,0xafef1038b91926b8f1cf4c43a01347d842f94cd0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2047301770006119,0.002047301770006119,21286,1810018,1810018,2604980,1000000,21120,38227580160,0.00000003822758016,2083917281,0.000000002083917281,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101746,1756992839,35,0x5b5f654f7c826fb6a9309bc9d16e1851f3df11bf055c4278491e9e97f6a2622a,0x1622975c11cc3f3d68d2e4a058c3cd0f50d0baab,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2047301770006119,0.002047301770006119,21286,1810018,1810018,2604980,1000000,21120,38227580160,0.00000003822758016,2083917281,0.000000002083917281,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35101746,1756992839,36,0xe91dc6f8561e7d333491bb1a971ad097a1abb1eb43055d0e4009446d87e273d0,0x1381e4193f7a2b4d89ff736dbe6d3a2bd80b7edf,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2047301770006119,0.002047301770006119,21286,1810018,1810018,2604980,1000000,21120,38227580160,0.00000003822758016,2083917281,0.000000002083917281,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
